iter	Passed	Remaining
230	4604	10345
231	4622	10320
232	4635	10285
233	4654	10263
234	4671	10237
235	4690	10214
236	4708	10191
237	4727	10169
238	4745	10146
239	4758	10111
240	4779	10095
241	4799	10075
242	4818	10052
243	4835	10028
244	4851	10000
245	4874	9987
246	4892	9963
247	4905	9929
248	4923	9906
249	4942	9884
250	4961	9864
251	4982	9846
252	5001	9825
253	5023	9809
254	5035	9774
255	5054	9753
256	5063	9713
257	5082	9692
258	5101	9672
259	5121	9651
260	5141	9632
261	5159	9610
262	5179	9591
263	5199	9571
264	5222	9558
265	5242	9538
266	5260	9516
267	5270	9478
268	5288	9455
269	5308	9438
270	5330	9421
271	5349	9400
272	5362	9370
273	5372	9332
274	5389	9308
275	5407	9286
276	5429	9271
277	5480	9305
278	5501	9287
279	5520	9266
280	5539	9246
281	5550	9210
282	5567	9187
283	5582	9159
284	5599	9136
285	5618	9115
286	5641	9101
287	5660	9079
288	5679	9059
289	5692	9028
290	5709	9006
291	5728	8985
292	5747	8965
293	5766	8944
294	5786	8925
295	5804	8903
296	5823	8882
297	5842	8862
298	5861	8841
299	5878	8817
300	5896	8796
301	5914	8773
302	5925	8742
303	5945	8722
304	5958	8693
305	5971	8664
306	5988	8641
307	6006	8619
308	6017	8587
309	6050	8587
310	6073	8573
311	6091	8552
312	6111	8531
313	6128	8509
314	6148	8490
315	6166	8469
316	6186	8450
317	6203	8427
318	6215	8397
319	6236	8380
320	6257	8362
321	6280	8347
322	6299	8328
323	6314	8302
324	6332	8280
325	6348	8256
326	6360	8227
327	6370	8195
328	6389	8176
329	6407	8155
330	6426	8135
331	6444	8113
332	6463	8094
333	6487	8080
334	6500	8053
335	6519	8033
336	6538	8013
337	6567	8004
338	6587	7986
339	6605	7964
340	6622	7943
341	6641	7923
342	6651	7892
343	6662	7862
344	6673	7834
345	6694	7816
346	6711	7794
347	6724	7767
348	6742	7746
349	6757	7722
350	6780	7707
351	6835	7729
352	6847	7700
353	6856	7670
354	6876	7651
355	6898	7634
356	6916	7614
357	6935	7594
358	6956	7576
359	6975	7556
360	6998	7540
361	7008	7511
362	7019	7484
363	7038	7463
364	7055	7442
365	7074	7422
366	7095	7405
367	7114	7385
368	7133	7365
369	7152	7345
370	7170	7325
371	7189	7305
372	7210	7287
373	7227	7265
374	7245	7245
375	7253	7215
376	7272	7195
377	7292	7176
378	7309	7155
379	7329	7136
380	7346	7115
381	7361	7091
382	7379	7071
383	7396	7049
384	7416	7031
385	7424	7001
386	7433	6972
387	7451	6952
388	7460	6923
389	7470	6895
390	7489	6876
391	7509	6858
392	7525	6835
393	7543	6815
394	7562	6796
395	7581	6777
396	7601	6759
397	7620	6739
398	7640	6721
399	7658	6701
400	7666	6672
401	7675	6644
402	7694	6625
403	7707	6601
404	7730	6585
405	7785	6596
406	7805	6578
407	7818	6553
408	7837	6534
409	7850	6509
410	7869	6490
411	7885	6469
412	7904	6450
413	7915	6424
414	7928	6400
415	7950	6383
416	7968	6363
417	7987	6344
418	7996	6316
419	8011	6294
420	8031	6276
421	8041	6250
422	8060	6231
423	8081	6213
424	8101	6195
425	8119	6175
426	8142	6159
427	8160	6139
428	8179	6120
429	8189	6094
430	8201	6070
431	8214	6046
432	8231	6026
433	8240	6000
434	8258	5980
435	8277	5961
436	8288	5936
437	8302	5914
438	8324	5897
439	8347	5881
440	8367	5862
441	8376	5837
442	8395	5818
443	8413	5798
444	8431	5779
445	8450	5760
446	8460	5734
447	8472	5711
448	8484	5688
449	8495	5663
450	8514	5644
451	8529	5623
452	8552	5607
453	8571	5588
454	8581	5563
455	8589	5538
456	8610	5520
457	8634	5504
458	8645	5480
459	8664	5462
460	8682	5443
461	8693	5419
462	8703	5394
463	8711	5369
464	8730	5350
465	8802	5364
466	8815	5342
467	8836	5324
468	8856	5306
469	8868	5283
470	8893	5268
471	8913	5249
472	8932	5231
473	8956	5215
474	8978	5198
475	8999	5180
476	9008	5155
477	9026	5136
478	9044	5117
479	9064	5098
480	9081	5078
481	9092	5055
482	9112	5037
483	9130	5017
484	9141	4995
485	9164	4977
486	9186	4961
487	9205	4942
488	9224	4923
489	9236	4900
490	9257	4883
491	9272	4862
492	9290	4843
493	9310	4824
494	9329	4806
495	9349	4787
496	9371	4770
497	9397	4755
498	9409	4733
499	9429	4714
500	9448	4695
501	9457	4672
502	9474	4652
503	9493	4633
504	9511	4614
505	9530	4595
506	9550	4577
507	9571	4559
508	9594	4542
509	9612	4523
510	9645	4511
511	9660	4490
512	9681	4472
513	9701	4454
514	9721	4435
515	9741	4417
516	9761	4399
517	9781	4381
518	9825	4373
519	9860	4361
520	9880	4342
521	9891	4320
522	9911	4301
523	9929	4282
524	9947	4263
525	9958	4240
526	9976	4221
527	9997	4203
528	10012	4183
529	10026	4162
530	10045	4143
531	10064	4124
532	10082	4104
533	10102	4086
534	10123	4068
535	10132	4045
536	10149	4025
537	10160	4003
538	10178	3984
539	10196	3965
540	10214	3946
541	10229	3925
542	10243	3905
543	10262	3886
544	10281	3867
545	10301	3848
546	10320	3829
547	10338	3810
548	10347	3788
549	10366	3769
550	10384	3750
551	10404	3732
552	10426	3714
553	10448	3696
554	10466	3677
555	10486	3658
556	10504	3639
557	10513	3617
558	10532	3598
559	10550	3579
560	10567	3560
561	10581	3539
562	10601	3521
563	10620	3502
564	10641	3484
565	10663	3466
566	10681	3447
567	10690	3425
568	10698	3403
569	10717	3384
570	10745	3368
571	10754	3346
572	10764	3325
573	10784	3306
574	10794	3285
575	10813	3266
576	10833	3248
577	10865	3233
578	10912	3222
579	10932	3204
580	10943	3183
581	10962	3164
582	10975	3143
583	10995	3125
584	11013	3106
585	11034	3088
586	11055	3069
587	11081	3053
588	11101	3034
589	11119	3015
590	11138	2996
591	11157	2977
592	11175	2958
593	11194	2940
594	11212	2920
595	11228	2901
596	11249	2883
597	11268	2864
598	11291	2846
599	11310	2827
600	11328	2808
601	11348	2789
602	11367	2771
603	11385	2752
604	11405	2733
605	11424	2714
606	11443	2695
607	11463	2677
608	11482	2658
609	11503	2640
610	11521	2621
611	11542	2602
612	11562	2584
613	11582	2565
614	11602	2546
615	11620	2527
616	11639	2508
617	11657	2490
618	11678	2471
619	11699	2453
620	11712	2432
621	11731	2414
622	11749	2395
623	11763	2375
624	11783	2356
625	11798	2337
626	11817	2318
627	11834	2299
628	11854	2280
629	11866	2260
630	11886	2241
631	11907	2223
632	11927	2204
633	11947	2185
634	11965	2166
635	11986	2148
636	12004	2129
637	12022	2110
638	12040	2091
639	12060	2072
640	12079	2054
641	12092	2034
642	12122	2017
643	12172	2003
644	12188	1984
645	12207	1965
646	12228	1946
647	12240	1926
648	12259	1907
649	12278	1888
650	12301	1870
651	12314	1850
652	12336	1832
653	12345	1812
654	12363	1793
655	12376	1773
656	12396	1754
657	12413	1735
658	12433	1716
659	12450	1697
660	12469	1679
661	12481	1659
662	12490	1639
663	12510	1620
664	12533	1601
665	12552	1583
666	12570	1564
667	12590	1545
668	12608	1526
669	12628	1507
670	12645	1488
671	12664	1469
672	12684	1451
673	12702	1432
674	12713	1412
675	12725	1393
676	12745	1374
677	12766	1355
678	12784	1336
679	12804	1318
680	12833	1300
681	12851	1281
682	12870	1262
683	12887	1243
684	12896	1223
685	12916	1205
686	12936	1186
687	12967	1168
688	12981	1149
689	12999	1130
690	13012	1111
691	13036	1092
692	13059	1074
693	13078	1055
694	13096	1036
695	13114	1017
696	13131	998
697	13154	979
698	13210	963
699	13228	944
700	13247	925
701	13267	907
702	13285	888
703	13299	868
704	13308	849
705	13319	830
706	13339	811
707	13361	792
708	13382	773
709	13402	755
710	13413	735
711	13432	716
712	13449	697
713	13470	679
714	13489	660
715	13504	641
716	13517	622
717	13529	602
718	13537	583
719	13563	565
720	13591	546
721	13614	528
722	13633	509
723	13652	490
724	13672	471
725	13692	452
726	13701	433
727	13719	414
728	13739	395
729	13761	377
730	13775	358
731	13799	339
732	13820	320
733	13839	301
734	13860	282
735	13879	264
736	13900	245
737	13918	226
738	13936	207
739	13954	188
740	13975	169
741	13997	150
742	14016	132
743	14034	113
744	14052	94
745	14070	75
746	14091	56
747	14110	37
748	14129	18
749	14147	0
