iter	Logloss
285	0.07185329773
286	0.07186853188
287	0.07186849031
288	0.07187109391
289	0.07186916549
290	0.07189269278
291	0.07189163621
292	0.07189240023
293	0.07189352032
294	0.07190411854
295	0.07190148097
296	0.07190075287
297	0.07190335272
298	0.07190463897
299	0.07190351076
300	0.071915606
301	0.07191954109
302	0.07191228693
303	0.07192041063
304	0.07193226916
305	0.07194691571
306	0.07195306635
307	0.07196623478
308	0.07196897326
309	0.07197695825
310	0.07196999484
311	0.07197188727
312	0.07196526895
313	0.0719592664
314	0.07195336852
315	0.07195918175
316	0.07197528828
317	0.07199097195
318	0.07199956928
319	0.07199863917
320	0.07201636183
321	0.07201198263
322	0.07200887432
323	0.07200419603
324	0.0720307391
325	0.07203469315
326	0.07203410508
327	0.07203471553
328	0.07203490429
329	0.07203723343
330	0.07204805697
331	0.0720521012
332	0.07205293537
333	0.07206235554
334	0.07207208101
335	0.07209004705
336	0.07208737936
337	0.07208518045
338	0.07208169396
339	0.07209042039
340	0.07209181852
341	0.07209029587
342	0.07209099518
343	0.07209030233
344	0.07210224926
345	0.07210054602
346	0.07210325518
347	0.07210510317
348	0.07210482011
349	0.07211314779
350	0.07211976111
351	0.07211933304
352	0.07211899209
353	0.07211305745
354	0.07211767758
355	0.072122199
356	0.07212688494
357	0.07214162364
358	0.07213702396
359	0.07216387526
360	0.0721663016
361	0.07217186692
362	0.07217300842
363	0.07217322583
364	0.07218850194
365	0.07218985032
366	0.07218903884
367	0.07219007996
368	0.07218760485
369	0.07219094565
370	0.07218976306
371	0.07218568864
372	0.07218083146
373	0.07218740774
374	0.07220637466
375	0.07222085164
376	0.0722216362
377	0.07224034687
378	0.07225030048
379	0.07224835828
380	0.07224870792
381	0.07225000139
382	0.07226148184
383	0.07226251089
384	0.07225972488
385	0.07225723395
386	0.07225578351
387	0.07225765558
388	0.07225592892
389	0.07225989948
390	0.07225829364
391	0.0722556277
392	0.07226410054
393	0.07228028413
394	0.0722775369
395	0.07229696438
396	0.07229631767
397	0.07229735772
398	0.07230440061
399	0.07231044286
400	0.0723287994
401	0.07233586435
402	0.07234105329
403	0.07233630833
404	0.07233061718
405	0.07233216225
406	0.07233304997
407	0.07233275124
408	0.07234107686
409	0.07233902787
410	0.07233979762
411	0.0723455949
412	0.07235918615
413	0.07235835543
414	0.07236256942
415	0.07236437454
416	0.07237532701
417	0.07237207302
418	0.07238385877
419	0.07239421985
420	0.0723920029
421	0.07238450415
422	0.07238438455
423	0.07239081324
424	0.07239372671
425	0.07240023977
426	0.072409324
427	0.07240800372
428	0.07240549007
429	0.07241234237
430	0.07241638931
431	0.07241751115
432	0.07242517609
433	0.07243086993
434	0.07243729469
435	0.07243181549
436	0.0724582715
437	0.0724679477
438	0.07246984274
439	0.0724733014
440	0.07247890812
441	0.07247856998
442	0.07248398201
443	0.07248574349
444	0.07248852619
445	0.07250014124
446	0.07249678914
447	0.07249667427
448	0.0725146757
449	0.07252792307
450	0.07252418885
451	0.0725310053
452	0.07252312677
453	0.07253115099
454	0.07252990475
455	0.07253362743
456	0.07253925914
457	0.07254074524
458	0.07254462529
459	0.07256160082
460	0.07257775135
461	0.07258055128
462	0.07258438592
463	0.07258650068
464	0.07259851057
465	0.07259304344
466	0.07259203186
467	0.0726096823
468	0.072617105
469	0.0726157541
470	0.07263089821
471	0.07262726208
472	0.07262700033
473	0.07264545541
474	0.07266376445
475	0.07267210637
476	0.07267370192
477	0.07266892417
478	0.07268793483
479	0.0726841242
480	0.07267885643
481	0.0726840162
482	0.07269253074
483	0.07269376776
484	0.07269456865
485	0.07270306635
486	0.07270893157
487	0.07270421269
488	0.07272402936
489	0.07271981962
490	0.07271991429
491	0.07272191475
492	0.07272813687
493	0.07275304766
494	0.07275794595
495	0.07275654552
496	0.07277284272
497	0.0727684114
498	0.07278109004
499	0.07280251618
500	0.07280913354
501	0.07281519962
502	0.07281884759
503	0.07282748629
504	0.07282532059
505	0.07282869115
506	0.0728387402
507	0.07285350629
508	0.07285608483
509	0.07285809621
510	0.07285606459
511	0.07285190221
512	0.07287865045
513	0.07287936926
514	0.07287484663
515	0.07287379529
516	0.07287522163
517	0.07288226797
518	0.07288350204
519	0.07288754912
520	0.07287935752
521	0.07287766525
522	0.07292904855
523	0.07294497682
524	0.07295135883
525	0.07295865934
526	0.07296024142
527	0.07297532407
528	0.072976414
529	0.07297213224
530	0.07297765619
531	0.07298027905
532	0.07298525926
533	0.07298993723
534	0.07298994473
535	0.07298689376
536	0.07298728566
537	0.07298667132
538	0.07298969971
539	0.07300043796
540	0.0730109379
541	0.07300791475
542	0.07301608295
543	0.07301654945
544	0.07301224712
545	0.07301302866
546	0.07301202618
547	0.07301804432
548	0.07303528184
549	0.07303485187
550	0.07303714746
551	0.07304262536
552	0.07304609896
553	0.07305025253
554	0.07305889
555	0.07306036485
556	0.07305538301
557	0.07305954557
558	0.07305806185
559	0.073075273
560	0.0730791237
561	0.07308444751
562	0.07309531161
563	0.0730940773
564	0.07309277499
565	0.07309107732
566	0.07308687779
567	0.07308751879
568	0.07308730506
569	0.07308730293
570	0.07310699499
571	0.07311074283
572	0.07310702757
573	0.07310777387
574	0.07310550319
575	0.07311025147
576	0.07315278721
577	0.07315312994
578	0.07316260531
579	0.07315989703
580	0.07316082357
581	0.07316024297
582	0.07316814771
583	0.07316835637
584	0.0731709338
585	0.07316915659
586	0.07316838565
587	0.073167959
588	0.07318417881
589	0.07320630695
590	0.0732010067
591	0.07321258403
592	0.07321959536
593	0.07321958346
594	0.07322229243
595	0.07322248071
596	0.07323189905
597	0.07323374363
598	0.07323014836
599	0.07323008559
600	0.07328037612
601	0.07327827223
602	0.0732716464
603	0.0732780628
604	0.07328891582
605	0.07329301193
606	0.07329679063
607	0.07329181305
608	0.07331129401
609	0.07331552661
610	0.07330896593
611	0.07330386791
612	0.07330497455
613	0.07330452493
614	0.07331071385
615	0.07332950909
616	0.07333350679
617	0.07335031715
618	0.0733506937
619	0.07335651812
620	0.07335505847
621	0.07335077758
622	0.07336235085
623	0.07338182457
624	0.07338300101
625	0.07338189662
626	0.07338386586
627	0.07338209385
628	0.07338203527
629	0.07339109245
630	0.07339994556
631	0.07339893967
632	0.07340793765
633	0.07340906869
634	0.07341040527
635	0.07340936602
636	0.0734131823
637	0.07343142583
638	0.07343590783
639	0.07343886662
640	0.07344005562
641	0.07344365681
642	0.07344382396
643	0.07345659378
644	0.07345344696
645	0.07345580785
646	0.0734537379
647	0.07345101311
648	0.07345734606
649	0.07346130881
650	0.07346154442
651	0.07346019796
652	0.07345852145
653	0.07348244231
654	0.07348058275
655	0.07349294866
656	0.07349829649
657	0.07351006178
658	0.07351687081
659	0.07352717514
660	0.07353649542
661	0.07355696695
662	0.07354885159
663	0.07356001551
664	0.07356062346
665	0.073569262
666	0.07359510224
667	0.07359739586
668	0.07361530912
669	0.07362576071
670	0.07362631311
671	0.07362526045
672	0.07361934762
673	0.07361872804
674	0.07362313875
675	0.07363824184
676	0.07364530385
677	0.07364682061
678	0.07365161618
679	0.07365828247
680	0.07365961221
681	0.07366090119
682	0.07366009349
683	0.07366254451
684	0.07366321072
685	0.07366564744
686	0.07367908671
687	0.07368574636
688	0.07369853221
689	0.07369950143
690	0.07370405997
691	0.07370300753
692	0.07369967564
693	0.07370412227
694	0.07372786177
695	0.07372886599
696	0.07374674054
697	0.07374820442
698	0.07374735144
699	0.07373950036
700	0.07373936262
701	0.07374232644
702	0.07376161323
703	0.07376180339
704	0.0737736272
705	0.07378960375
706	0.07379101519
707	0.07379308165
708	0.07379416476
709	0.07379841003
710	0.07379810724
711	0.07379911037
712	0.07381042062
713	0.07381948083
714	0.07384459264
715	0.07384585026
716	0.07383921336
717	0.07383149904
718	0.07384804862
719	0.07387148305
720	0.073891888
721	0.07388801846
722	0.07389667425
723	0.07396531643
724	0.07396713405
725	0.07396854229
726	0.07397395525
727	0.07397665643
728	0.07397653357
729	0.07397936714
730	0.07398436824
731	0.07399645239
732	0.07400288356
733	0.07400202786
734	0.0740103891
735	0.07402264083
736	0.0740109996
737	0.07401069152
738	0.07403064681
739	0.07403638415
740	0.07403793048
741	0.07403755157
742	0.07403281769
743	0.07405075549
744	0.07405110414
745	0.07404814397
746	0.07404802351
747	0.07404831762
748	0.07405228208
749	0.07406324684
750	0.07405373062
751	0.07406325188
752	0.07407450011
753	0.07407658879
754	0.07407762717
755	0.07407916769
756	0.07409167345
757	0.07408676469
758	0.07409396329
759	0.07411087096
760	0.07411410585
761	0.07411633065
762	0.07411602837
763	0.07411458128
764	0.07412149908
765	0.07412762494
766	0.07413219838
767	0.07413301016
768	0.07413224467
769	0.07413576688
770	0.0741380263
771	0.0741407364
772	0.07413685601
773	0.07413071001
774	0.07413366569
775	0.07413128926
776	0.07413355182
777	0.07413159105
778	0.07413559042
779	0.07413829223
780	0.0741378268
781	0.07414172445
782	0.07414216776
783	0.0741478448
784	0.0741605357
785	0.07418377334
786	0.07421091826
787	0.07420783934
788	0.074224743
789	0.07422354243
790	0.07423361604
791	0.07424258022
792	0.07424529501
793	0.07426651537
794	0.07427205466
795	0.07428610141
796	0.07430445499
797	0.07430374039
798	0.07435030144
799	0.07436385474
800	0.07436569416
801	0.0743667168
802	0.07436721845
803	0.07436552358
804	0.07437053717
805	0.07437068359
806	0.07436995589
807	0.07438038797
808	0.07437837978
809	0.0743779508
810	0.07438469921
811	0.07438940302
812	0.07440088904
813	0.07439983459
814	0.07440541752
815	0.07440704158
816	0.07440941338
817	0.07440845509
818	0.07440471906
819	0.07440586837
820	0.07440527214
821	0.07441065905
822	0.07441833804
823	0.07441796485
824	0.07441953518
825	0.07441793595
826	0.07441376786
827	0.07442737687
828	0.07442646806
829	0.07442753352
830	0.07443001483
831	0.07443931941
832	0.07444034684
833	0.07443819607
834	0.07444638641
835	0.0744334326
836	0.0744302862
837	0.07443169648
838	0.07442978409
839	0.07443263722
840	0.07443223858
841	0.07443103308
842	0.07443551898
843	0.07443862075
844	0.07443737213
845	0.07447246336
846	0.07447340364
847	0.07448268347
848	0.07448464571
849	0.07448102233
850	0.07448625757
851	0.07448921682
852	0.07448845107
853	0.07448915057
854	0.0744949155
855	0.07450146914
856	0.07450081159
857	0.07450723698
858	0.0745046774
859	0.07450821985
860	0.07450434251
861	0.07452567241
862	0.0745209212
863	0.07452066838
864	0.07453998697
865	0.07454120205
866	0.07453898843
867	0.074540526
868	0.07454233578
869	0.07453891649
870	0.07454085494
871	0.07454519391
872	0.07454475165
873	0.07454762966
874	0.07454707331
875	0.07454976133
876	0.07454540906
877	0.07454851458
878	0.07454955853
879	0.074582589
880	0.07458597729
881	0.07458013071
882	0.07457506846
883	0.0745782729
884	0.07458593679
885	0.07458615855
886	0.07459614128
887	0.07460361104
888	0.07460695533
889	0.07462360264
890	0.07462655606
891	0.07462447926
892	0.07463226153
893	0.07463379432
894	0.07463778082
895	0.0746441824
896	0.07465185926
897	0.07466139006
898	0.07466643498
899	0.07466549138
900	0.07466498797
901	0.07466430953
902	0.07466240607
903	0.07467905272
904	0.07468252241
905	0.07467948489
906	0.07469107038
907	0.07469202344
908	0.07470783063
909	0.0747230374
910	0.07472394481
911	0.07472184316
912	0.07472790801
913	0.07473377309
914	0.07475281407
915	0.07475816235
916	0.07475803315
917	0.0747577191
918	0.07475886204
919	0.07476682049
920	0.07476794953
921	0.07476669345
922	0.0747638993
923	0.07478443071
924	0.07478520563
925	0.0747852254
926	0.07479433549
927	0.07479658186
928	0.07479474694
929	0.07479328959
930	0.07478807733
931	0.0747854606
932	0.07478477871
933	0.07478521645
934	0.07478219556
935	0.07478629416
936	0.07478596961
937	0.07479535555
938	0.07479604889
939	0.07479982271
940	0.07479942765
941	0.07480034369
942	0.0748022186
943	0.07480192699
944	0.07480319692
945	0.07481113189
946	0.07481148311
947	0.07481089692
948	0.07480689748
949	0.07480604427
950	0.07483307635
951	0.0748361197
952	0.07484120274
953	0.07484687612
954	0.07485538201
955	0.07485926506
956	0.07485893395
957	0.07485835873
958	0.07486207546
959	0.07486176818
960	0.07487244787
961	0.07487847824
962	0.07488341168
963	0.07488495789
964	0.07488322681
965	0.07489010595
966	0.07489356282
967	0.07489016953
968	0.07490120271
969	0.07490411467
970	0.07490287244
971	0.07490290587
972	0.07490777597
973	0.07491944463
974	0.07492838233
975	0.07493021963
976	0.07493731215
977	0.07493722134
978	0.0749430534
979	0.07494571843
980	0.07494500179
981	0.07495737258
982	0.07496218971
983	0.07495998267
984	0.07497136926
985	0.07497231277
986	0.07500735428
987	0.07500836249
988	0.07501646346
989	0.07501942314
990	0.07501992863
991	0.07502376195
992	0.07502835501
993	0.07503141794
994	0.0750395758
995	0.0750464503
996	0.07505089002
997	0.07505312099
998	0.07505404552
999	0.07505410408
