iter	PRAUC:use_weights=false	Logloss
257	0.03025090652	0.3994880532
258	0.03025090652	0.3995471537
259	0.03024048605	0.3995676438
260	0.03022250088	0.3995934777
261	0.0302173749	0.3996208879
262	0.03023994103	0.3996279694
263	0.03024786406	0.3996458819
264	0.03024806594	0.3996701416
265	0.03023787904	0.3996940813
266	0.03023746281	0.399752004
267	0.03023680293	0.3997885295
268	0.03024845302	0.39981835
269	0.03023612288	0.3998544121
270	0.03024271823	0.3998972798
271	0.03024564427	0.3999385322
272	0.03024564427	0.3999960329
273	0.03025060535	0.4000206387
274	0.03023856116	0.4000415613
275	0.03025588322	0.4000519475
276	0.03025590551	0.4001141394
277	0.03025872416	0.400095277
278	0.03024153827	0.4001182172
279	0.03026522933	0.4001190033
280	0.03027743393	0.4001285985
281	0.03027620786	0.4001440108
282	0.03027620786	0.4001998835
283	0.03026969127	0.4002136053
284	0.03024859699	0.4002350505
285	0.03024852876	0.4002903976
286	0.03024945088	0.4003154282
287	0.03024945088	0.4003616942
288	0.03025178644	0.4003996868
289	0.03026634626	0.4004302016
290	0.03027208895	0.4004629123
291	0.03027908612	0.4004860127
292	0.03026174873	0.4005037556
293	0.03027690841	0.40054346
294	0.03026784079	0.4005643041
295	0.03028597063	0.4005894039
296	0.03028844553	0.4006330367
297	0.03027437535	0.4006499305
298	0.030273869	0.4006571901
299	0.03027950202	0.4006490303
300	0.03027329716	0.4006821569
301	0.0302847649	0.400686988
302	0.03029264528	0.4007085138
303	0.03028439636	0.400723324
304	0.0302867296	0.4007660568
305	0.03027650014	0.4007898326
306	0.0302888341	0.4008192904
307	0.03028307031	0.4008409635
308	0.03028510552	0.4008927896
309	0.03027894345	0.4009174648
310	0.0302777593	0.4009282804
311	0.03027667241	0.4009444758
312	0.03027089488	0.4009505508
313	0.03026111175	0.4009688592
314	0.03025588331	0.4009968158
315	0.03026514541	0.4010211578
316	0.03029961176	0.4010364496
317	0.03029151087	0.4010588196
318	0.03028750906	0.4010935935
319	0.03029314094	0.4011245134
320	0.03031526127	0.4011458037
321	0.03036275514	0.4011815924
322	0.03034684203	0.4012038312
323	0.03035469328	0.4012206451
324	0.03039156017	0.4012191519
325	0.03038694089	0.401248029
326	0.03037489754	0.4012818184
327	0.03039044294	0.4012471242
328	0.03039237885	0.4012665377
329	0.03038091203	0.401286832
330	0.03038251127	0.4012967955
331	0.03040126269	0.4013280161
332	0.03041877606	0.4013670626
333	0.03041678973	0.4013506126
334	0.03041678973	0.401392733
335	0.03040339886	0.4014128704
336	0.03043187199	0.4013793988
337	0.03043593002	0.4013825055
338	0.03042577474	0.4014068097
339	0.03042365812	0.4014268577
340	0.0304419514	0.4014503968
341	0.03045044781	0.4014707416
342	0.03046091299	0.4014950876
343	0.03043265201	0.4015251114
344	0.03045603424	0.4015201283
345	0.03042863152	0.4015348195
346	0.03042112504	0.4015627598
347	0.03041771819	0.4015821592
348	0.03041771819	0.4016203644
349	0.03043352787	0.4016339061
350	0.03042764014	0.4016454289
351	0.03044025893	0.4016505827
352	0.03044274788	0.4016633987
353	0.03046037274	0.4016389723
354	0.03047169276	0.4016528348
355	0.03048988496	0.4016902059
356	0.03049059666	0.4017167967
357	0.03048530743	0.4017373734
358	0.03049155848	0.4017696473
359	0.03049712807	0.4017924254
360	0.03049469382	0.4018398324
361	0.03048875007	0.4018431409
362	0.030480824	0.4018906112
363	0.03049245563	0.401880481
364	0.03048022923	0.4019043669
365	0.03046558138	0.4019023062
366	0.03045629256	0.4019065675
367	0.03046214391	0.4019336686
368	0.03045909839	0.4019561282
369	0.03045740684	0.4019643641
370	0.03044767037	0.4019845265
371	0.03044215436	0.402014548
372	0.03045076429	0.4020337134
373	0.03044864718	0.4020436085
374	0.03045736313	0.4020659154
375	0.03044085464	0.4021120667
376	0.03043239038	0.4021266095
377	0.03043205774	0.4021617645
378	0.03042371155	0.4021997547
379	0.03042371155	0.4022301052
380	0.03042018169	0.4022575011
381	0.03041845692	0.4022613563
382	0.03042586747	0.4022712228
383	0.03042484065	0.4022888225
384	0.03043023971	0.40230568
385	0.03044602289	0.4023216175
386	0.03044924378	0.4023430147
387	0.03044932955	0.4023471102
388	0.03045468011	0.4023713603
389	0.0304516726	0.4023874182
390	0.03045572887	0.4023569894
391	0.03046066977	0.4023791837
392	0.0304512908	0.4024008048
393	0.03045647714	0.4024035972
394	0.03046029316	0.4023822291
395	0.03046263242	0.4023854733
396	0.03047949499	0.4023869165
397	0.03048144222	0.4024264761
398	0.03049783489	0.40243004
399	0.03051656444	0.4024501021
400	0.03051617658	0.4024614406
401	0.03049732856	0.4024838229
402	0.0304855471	0.4025015065
403	0.0304855471	0.40252618
404	0.03049233664	0.4025313901
405	0.03049147049	0.4025281258
406	0.03047834448	0.4025502765
407	0.03047989819	0.4025527634
408	0.03048169347	0.4025822274
409	0.03047013148	0.402600666
410	0.03046732548	0.4026166283
411	0.03045042249	0.4026515659
412	0.0304610447	0.4026520236
413	0.03047164665	0.4026379991
414	0.03047678743	0.4026411548
415	0.03047611356	0.4026552173
416	0.03047756622	0.4026757527
417	0.03047870179	0.4026853687
418	0.03048346807	0.4026968955
419	0.03047101322	0.4027131209
420	0.03047405335	0.4027196074
421	0.03048586709	0.402729997
422	0.03049473066	0.4027472716
423	0.03049052454	0.4027714339
424	0.0304935659	0.4027707081
425	0.03048986655	0.4027921141
426	0.03048379192	0.4028133462
427	0.0304775116	0.4028181324
428	0.03047626905	0.4028388591
429	0.03046874074	0.4028598035
430	0.03047780647	0.4028653339
431	0.03048607738	0.4028788675
432	0.03046899717	0.4029017703
433	0.03044523765	0.4029172614
434	0.03044701804	0.4029108787
435	0.03043727171	0.4029010545
436	0.03044364774	0.4029114115
437	0.03044817134	0.4029208721
438	0.03043752469	0.4029402851
439	0.0304354039	0.402936305
440	0.03042993418	0.4029330348
441	0.03042556612	0.4029424765
442	0.03042019765	0.4029417396
443	0.03042555732	0.4029308051
444	0.03042740893	0.4029432041
445	0.03041844577	0.4029466013
446	0.03042031127	0.4029833357
447	0.03042296213	0.4029971049
448	0.03042237316	0.40299854
449	0.03042024308	0.403013359
450	0.03042024308	0.4030289891
451	0.03042205028	0.4030550048
452	0.03042952794	0.4030601311
453	0.03042567494	0.4030514553
454	0.03042165648	0.4030622016
455	0.03043118656	0.4030671728
456	0.03043583839	0.4030856606
457	0.03043261211	0.403106474
458	0.03041911903	0.4031230958
459	0.03041904147	0.4031258873
460	0.03041963985	0.4031159303
461	0.03041649805	0.4031145269
462	0.03041081456	0.4031145748
463	0.03040786918	0.4031115569
464	0.03041105651	0.4031271852
465	0.03039215686	0.4031576135
466	0.03039874215	0.4031610415
467	0.03039681089	0.4031717601
468	0.03039008988	0.4031741884
469	0.03039798424	0.4032081593
470	0.03039591851	0.4032016374
471	0.03039526745	0.4032037487
472	0.03039493136	0.4032091083
473	0.03039502914	0.4032046673
474	0.03040310489	0.4032257385
475	0.03041035281	0.4031978303
476	0.03041135379	0.4032072159
477	0.0303819121	0.4032266438
478	0.03038488151	0.4032428811
479	0.0303973891	0.4032565388
480	0.03040167058	0.4032498046
481	0.0304086462	0.4032432103
482	0.03041144058	0.4032365987
483	0.03040727051	0.4032327945
484	0.03040908346	0.4032423476
485	0.03040678026	0.4032321779
486	0.03041095383	0.4032367522
487	0.0304094512	0.4032466476
488	0.03042269239	0.403235145
489	0.03041021004	0.4032511035
490	0.03040940547	0.4032515539
491	0.03038796574	0.4032811454
492	0.03039069621	0.4032742166
493	0.03039348088	0.4032188952
494	0.03039138689	0.4032304937
495	0.03039456032	0.403233356
496	0.0303888685	0.4032277033
497	0.03039934109	0.4032376172
498	0.03041403954	0.4032329909
499	0.03042682903	0.4032285313
500	0.03042974439	0.4032363082
501	0.03043360044	0.4032278781
502	0.03044246687	0.4032512854
503	0.03045711739	0.4032558047
504	0.03045718305	0.4032545512
505	0.03045856787	0.4032487141
506	0.03046276839	0.4032471474
507	0.03046368095	0.4032460688
508	0.03044165654	0.4032734468
509	0.03044825444	0.4032772331
510	0.0304403456	0.4032942919
511	0.030447858	0.4032452259
512	0.03044714463	0.4032505495
513	0.03045731098	0.403260715
514	0.03046082177	0.4032794601
515	0.03044978746	0.4033050741
516	0.03043272515	0.403322047
517	0.03043591791	0.4033211637
518	0.03043343802	0.4033350801
519	0.03044295129	0.4033369591
520	0.03044023893	0.4033313049
521	0.03042939752	0.4033250239
522	0.03044188248	0.4033310961
523	0.03044018044	0.4033446053
524	0.03043475907	0.4033469374
525	0.03041038672	0.4033730531
526	0.03040892067	0.4033627566
527	0.03042405647	0.4033577257
528	0.03043704105	0.4033687678
529	0.03043065124	0.4033777961
530	0.03043189305	0.4033819412
531	0.03043385158	0.4034026282
532	0.03042779404	0.4034090694
533	0.03042999228	0.4034033509
534	0.03042628891	0.4034104359
535	0.03042909269	0.4034149599
536	0.03042775375	0.4034280638
537	0.03042228317	0.4034425956
538	0.0304216599	0.4034254217
539	0.03042561789	0.4034126684
540	0.03041125469	0.4034080073
541	0.03041079653	0.4034079894
542	0.03040784993	0.403399657
543	0.03040239754	0.4033946932
544	0.03040950814	0.4034125995
545	0.03040424132	0.4034091961
546	0.03042539648	0.4034114056
547	0.03042072954	0.4034321421
548	0.03042094803	0.4034305211
549	0.0304178148	0.4034207618
550	0.03041376596	0.4034330935
551	0.03042266349	0.4034100643
552	0.0304271717	0.4034081805
553	0.03042478705	0.4034067514
554	0.03042965056	0.4034055752
555	0.03043161017	0.4034072493
556	0.03043113416	0.4034140607
557	0.0304430288	0.4034043025
558	0.03044356316	0.4034045543
559	0.03042733538	0.4034215344
560	0.03043345635	0.403409312
561	0.0304351135	0.4034102604
562	0.03044558329	0.4033766931
563	0.03044853062	0.4033756789
564	0.0304477257	0.4033721657
565	0.03044515582	0.4033737673
566	0.03040538744	0.4034002756
567	0.03041516054	0.4033834746
568	0.030421836	0.4033848551
569	0.0304202315	0.4033812449
570	0.03042505755	0.4033870063
571	0.03042658329	0.4033972771
572	0.03041675281	0.4034003512
573	0.03041680963	0.4034078079
574	0.03040667854	0.4033949206
575	0.03040371675	0.4033988214
576	0.03041426547	0.4033488446
577	0.0304096154	0.4033533811
578	0.0304055067	0.4033609924
579	0.03041039446	0.4033461961
580	0.03041102595	0.4033311448
581	0.03041973403	0.4033384596
582	0.0304161901	0.4033429256
583	0.03040882688	0.4033495316
584	0.03040884991	0.4033506915
585	0.03040854775	0.4033534685
586	0.03040548043	0.4033633229
587	0.03040849403	0.403362709
588	0.03040679071	0.4033781046
589	0.03041355692	0.4033682344
590	0.03041292768	0.4033680726
591	0.03040812239	0.4033867132
592	0.03041991942	0.4033912309
593	0.03042042808	0.4033914898
594	0.03041966097	0.4033865235
595	0.03043032587	0.403381276
596	0.03042835623	0.4033736018
597	0.03043084683	0.4033800967
598	0.03042997357	0.4033777046
599	0.03042422391	0.4033594592
600	0.03042836789	0.4033631155
601	0.03042952787	0.4033661864
602	0.03043906815	0.4033690784
603	0.03043896979	0.4033679826
604	0.03044669917	0.4033735345
605	0.03044893362	0.4033818465
606	0.03044983984	0.4033879315
607	0.03045880896	0.4033877853
608	0.03046210975	0.403357321
609	0.03045481958	0.4033775432
610	0.0304543198	0.4033837429
611	0.03045096035	0.4033946246
612	0.03045166294	0.4034005802
613	0.03046648923	0.4034082714
614	0.03046681866	0.4034268952
615	0.03046669159	0.4034151924
616	0.03046048931	0.4034294739
617	0.03045961107	0.4034423157
618	0.03045820704	0.403432345
619	0.03045119562	0.4034306038
620	0.03044871175	0.4034235617
621	0.03044949494	0.4034288874
622	0.03044595198	0.403430029
623	0.03042499878	0.4034442363
624	0.0304261807	0.4034356552
625	0.03042398929	0.4034494421
626	0.03043095084	0.4034600026
627	0.03043358494	0.4034659018
628	0.03043908128	0.4034725529
629	0.030441172	0.4034677548
630	0.0304381452	0.4034618294
631	0.03044620297	0.4034826485
632	0.0304433868	0.4034914959
633	0.03044303522	0.4035012294
634	0.03044039175	0.4034924851
635	0.03044065545	0.4034940442
636	0.03043839228	0.4034952476
637	0.03044283735	0.4034924256
638	0.03043612581	0.4034911901
639	0.03043258272	0.4034894474
640	0.03042750325	0.4034670682
641	0.03042257495	0.4034583765
642	0.03042259566	0.4034483905
643	0.03042935124	0.4034433011
644	0.03042381191	0.4034478875
645	0.03042382774	0.4034486091
646	0.03042530877	0.4034482175
647	0.03042607465	0.4034487985
648	0.03042319787	0.4034509458
649	0.03041643597	0.4034674512
650	0.03042156	0.403466647
651	0.03040612048	0.4034777713
652	0.03040497631	0.4034730984
653	0.03040334574	0.403467763
654	0.0304029082	0.4034628184
655	0.03040214592	0.4034606351
656	0.03040679315	0.403464869
657	0.03040643607	0.4034622468
658	0.03040048552	0.4034668544
659	0.03040139068	0.403465784
660	0.03040116015	0.4034651648
661	0.0304000282	0.403469865
662	0.03039411698	0.4034654103
663	0.03039688971	0.4034736985
664	0.03039739651	0.4034680307
665	0.03039432212	0.4035013416
666	0.03038901796	0.4035109986
667	0.03039149545	0.403504558
668	0.03039394787	0.403503987
669	0.03039724927	0.4035119025
670	0.03039858623	0.4035096366
671	0.03039394668	0.4035233593
672	0.03040512625	0.4035298194
673	0.03040678068	0.4035359939
674	0.03040562627	0.4035414616
675	0.03040673653	0.4035343065
676	0.03041036767	0.4035282912
677	0.03039963273	0.4035456404
678	0.03040383718	0.403541296
679	0.030400087	0.4035339534
680	0.03039875984	0.4035339968
681	0.03039607995	0.403546969
682	0.03040317478	0.403541448
683	0.0304036456	0.4035450791
684	0.03039720139	0.4035421533
685	0.03039741024	0.4035370273
686	0.03038817276	0.4035421725
687	0.03038602711	0.4035479933
688	0.03038671062	0.4035452448
689	0.0303927484	0.403545377
690	0.03039472344	0.4035510594
691	0.03040289225	0.4035697693
692	0.03040338212	0.4035618913
693	0.03040536853	0.4035634395
694	0.03039767894	0.4035608776
695	0.03039794167	0.4035524031
696	0.03040008963	0.4035476171
697	0.03040011279	0.4035417151
698	0.03039896403	0.4035492809
699	0.0304001239	0.403557332
700	0.03039332876	0.4035609103
701	0.03039391328	0.403536782
702	0.03039582222	0.4035317791
703	0.03039572744	0.4035291037
704	0.03038969169	0.4035222539
705	0.03038685232	0.4035198852
706	0.03038651853	0.4035354177
707	0.03038472668	0.403539152
708	0.03038812828	0.4035361227
709	0.03036308111	0.4035469619
710	0.03036072749	0.4035460524
711	0.03034132051	0.4035587636
712	0.03034966448	0.4035622316
713	0.03034459881	0.4035670773
714	0.03035111463	0.4035755419
715	0.03035190794	0.4035440454
716	0.03034731437	0.4035568473
717	0.0303499862	0.4035537682
718	0.03035561374	0.4035601639
719	0.03035813745	0.4035485279
720	0.03036000312	0.4035404674
721	0.03036181263	0.4035299645
722	0.0303609522	0.4035333867
723	0.0303437387	0.4035449444
724	0.03034158659	0.4035465175
725	0.03033923737	0.4035516469
726	0.03033980486	0.4035501271
727	0.03033152667	0.4035641749
728	0.03033370301	0.403558854
729	0.03033437561	0.4035535602
730	0.03033409073	0.4035567016
731	0.03034170637	0.4035555328
732	0.030345797	0.4035696181
733	0.03034792619	0.4035652961
734	0.03034808368	0.4035616929
735	0.03033042457	0.4035654645
736	0.03033023687	0.4035671675
737	0.03032716611	0.4035685115
738	0.03032368891	0.4035625791
739	0.03028917711	0.4035783614
740	0.03029654984	0.4035619703
741	0.03030538736	0.4035543242
742	0.03030627819	0.4035521208
743	0.03029479526	0.4035587528
744	0.0302980729	0.4035558525
745	0.03030058999	0.403517436
746	0.03029969473	0.4035109651
747	0.03030065303	0.4035175952
748	0.03030407827	0.4035135514
749	0.03030462045	0.4035098406
