iter	PRAUC:use_weights=false	Logloss
61	0.07444101335	0.5889508467
62	0.07430513864	0.5882734075
63	0.07685006108	0.5868196723
64	0.07724053977	0.5862915667
65	0.07735193194	0.5855977822
66	0.07676543103	0.5848150506
67	0.0764306845	0.5834356067
68	0.0764963103	0.5822347151
69	0.07920093954	0.5807436713
70	0.08053582179	0.5789580515
71	0.08037177745	0.5786126388
72	0.08174145838	0.5769227628
73	0.08226222279	0.5763891268
74	0.08192262556	0.575718836
75	0.08122993207	0.5747488495
76	0.08094136887	0.5744427758
77	0.08078810527	0.5735131157
78	0.08078725043	0.5734338474
79	0.08106061125	0.5727978347
80	0.08137882384	0.5725472336
81	0.08170831565	0.5719202131
82	0.08214466136	0.5710080506
83	0.0819900384	0.5709810522
84	0.08862334224	0.5694564663
85	0.08837183816	0.5689100524
86	0.08820189543	0.5679319499
87	0.08773319068	0.5678429747
88	0.0878959436	0.5677439789
89	0.08888642843	0.5668956627
90	0.08998599449	0.5655501393
91	0.09027234964	0.5649739237
92	0.09202034015	0.5633423537
93	0.09195103052	0.5628007723
94	0.0919754974	0.5621880656
95	0.09213182201	0.5618405372
96	0.09206613049	0.5618120749
97	0.09360169496	0.5611199655
98	0.09466062483	0.5602270312
99	0.09572581298	0.5589681066
100	0.09828990586	0.5578216987
101	0.09843180841	0.5570043585
102	0.09830170604	0.5567460809
103	0.09894154271	0.5558171892
104	0.09876810257	0.5550413982
105	0.1028700149	0.5533433394
106	0.1037990588	0.552621498
107	0.1041083874	0.5516102513
108	0.1040647235	0.5507556621
109	0.1045800945	0.5497446607
110	0.1045803601	0.5495618461
111	0.1067342921	0.5487227647
112	0.1068218062	0.5485909842
113	0.1067228337	0.5479829059
114	0.1068048878	0.5473767456
115	0.1070040488	0.5470160392
116	0.1106162042	0.5463786404
117	0.1108534719	0.5460826837
118	0.1106749682	0.5460620416
119	0.1117933956	0.5454967548
120	0.1141297297	0.5436232904
121	0.1151218203	0.5430280554
122	0.1146623128	0.5416193627
123	0.1150501365	0.540985971
124	0.1148323076	0.5404818882
125	0.1150763669	0.5402052123
126	0.1173557728	0.5398056342
127	0.117841134	0.5386194911
128	0.1185720584	0.5378960699
129	0.1187249953	0.5374364047
130	0.1187598142	0.5370971128
131	0.1190321556	0.5363861969
132	0.1207635547	0.535885735
133	0.1206150331	0.5357524286
134	0.1205741201	0.5344294685
135	0.1218828222	0.5331660766
136	0.1223084004	0.5320933834
137	0.1251697828	0.5311255315
138	0.1265715102	0.5301521802
139	0.12628778	0.5296862346
140	0.1262685778	0.5296560061
141	0.1291523199	0.529064589
142	0.1292193671	0.5284763495
143	0.1292188969	0.5284209474
144	0.1290838	0.5278815806
145	0.129471869	0.5273248326
146	0.131274413	0.5265946988
147	0.1325858459	0.5253864241
148	0.1325540756	0.5249809937
149	0.1325540756	0.5249776661
150	0.1323236925	0.5249153213
151	0.1322085975	0.5246362546
152	0.1322085975	0.524633251
153	0.1325920514	0.5238392143
154	0.1327576412	0.52349549
155	0.1331915056	0.5227558161
156	0.1331726333	0.5227404991
157	0.1348957294	0.5211313219
158	0.1347971195	0.5210106976
159	0.1346448037	0.5201778175
160	0.1345058637	0.5196524633
161	0.1349902725	0.5186527635
162	0.1348903612	0.518629393
163	0.1355797995	0.5183627007
164	0.1356676698	0.5177196916
165	0.1357961739	0.5177047093
166	0.1370867663	0.5168091405
167	0.1377602641	0.5156109809
168	0.1377278284	0.5153253469
169	0.1383986636	0.5147757954
170	0.14099568	0.5142242462
171	0.14099568	0.5142217808
172	0.1411286671	0.5137880247
173	0.1410145776	0.5137664139
174	0.1410131876	0.5137394545
175	0.1412383298	0.513555885
176	0.1418374949	0.5130458758
177	0.1423926898	0.5125851619
178	0.1422799269	0.5124342322
179	0.1422799269	0.5124322976
180	0.1430611938	0.5117014265
181	0.1441723383	0.5105663794
182	0.1450688668	0.50976673
183	0.145026303	0.509584378
184	0.1448744124	0.5090743228
185	0.1460403526	0.5082365429
186	0.1465715686	0.5077843626
187	0.1472103949	0.5072845383
188	0.1469609939	0.5072798091
189	0.1468916653	0.5072297337
190	0.1470204158	0.5071936249
191	0.1466406762	0.5068576041
192	0.1473775661	0.5059798873
193	0.1473783102	0.5059780316
194	0.1473063968	0.5058990015
195	0.1473474577	0.5053126905
196	0.1473470395	0.5053081504
197	0.1475276942	0.5049377244
198	0.1478239251	0.5048891902
199	0.1478512402	0.5046433998
200	0.1478975823	0.5045785825
201	0.1485976311	0.5036971722
202	0.1493613682	0.5035710951
203	0.1494188869	0.502989086
204	0.1522663956	0.5023364107
205	0.1519099976	0.5022402871
206	0.152639938	0.5015194453
207	0.1528194409	0.5004902271
208	0.1531510437	0.5002046247
209	0.1545575487	0.4991710321
210	0.1567443682	0.4979796543
211	0.1572762712	0.4975835539
212	0.1573047211	0.4975730457
213	0.157594978	0.496602639
214	0.1576383551	0.4962292039
215	0.1575520118	0.4961592789
216	0.158786921	0.4957325964
217	0.1594235286	0.4956137531
218	0.1596243973	0.4954544783
219	0.1604738051	0.4949935197
220	0.1606169444	0.4947289737
221	0.1620324872	0.4941381905
222	0.1619266639	0.4932089117
223	0.161820481	0.493085137
224	0.1620707688	0.4927628209
225	0.162500029	0.4921916519
226	0.163029711	0.4920024173
227	0.1638885152	0.4910122775
228	0.1640649808	0.490946795
229	0.1641630608	0.4906949773
230	0.1645570944	0.4898549834
231	0.1648415695	0.4890439948
232	0.1652545247	0.4889815863
233	0.1658638261	0.4886353932
234	0.1672838369	0.487929231
235	0.1671953609	0.4877780322
236	0.167357536	0.4877043503
237	0.1683808605	0.487328136
238	0.169971172	0.4865009437
239	0.1699864726	0.4864786804
240	0.1704070269	0.4852664618
241	0.1706933877	0.4847884686
242	0.1707952761	0.4843434628
243	0.1709207302	0.4838496012
244	0.1709207302	0.4838481379
245	0.1710848645	0.4833916195
246	0.1710715075	0.4833776438
247	0.1719002506	0.4831874347
248	0.1722481598	0.4829840217
249	0.1742976287	0.4824820978
250	0.1753039748	0.4820588029
251	0.1764037044	0.4815035292
252	0.1766216704	0.481042392
253	0.177129438	0.4808644876
254	0.1772107478	0.479895627
255	0.1793941703	0.4792375179
256	0.1796705756	0.4783768537
257	0.1802371095	0.4780225004
258	0.1802339955	0.4776628162
259	0.1805016946	0.4775266154
260	0.1808400461	0.4774297984
261	0.1808400465	0.4774270605
262	0.181434075	0.4772826677
263	0.1813286782	0.4763126734
264	0.181926565	0.4757509545
265	0.1823878684	0.4756228382
266	0.1828127449	0.4754285798
267	0.1828127449	0.4754273379
268	0.1839090657	0.4751032942
269	0.1844756935	0.4747294881
270	0.1854979214	0.4733621828
271	0.1850670023	0.4731198023
272	0.1852120729	0.4726812082
273	0.186253571	0.4720911838
274	0.186192768	0.4716340599
275	0.1864574833	0.4714626286
276	0.1877245781	0.4709154742
277	0.1881203569	0.4705603918
278	0.1895514231	0.4695995417
279	0.1900732179	0.4693361731
280	0.1898200646	0.4685195033
281	0.1900038636	0.4683514576
282	0.1904734419	0.4681191546
283	0.1903766059	0.4679946887
284	0.1904472733	0.4679436769
285	0.1913534748	0.4671088994
286	0.1938378854	0.4665277164
287	0.1949725356	0.46608563
288	0.1950775417	0.4658503513
289	0.1960760241	0.4654863211
290	0.1965160912	0.464995771
291	0.1965771641	0.4649901347
292	0.1966315507	0.4649850596
293	0.1968154889	0.4648994694
294	0.1980035024	0.4646048542
295	0.1990744988	0.4638340424
296	0.1994927095	0.4636620819
297	0.1999903277	0.463414551
298	0.1999990416	0.4633829334
299	0.200414605	0.4629363408
300	0.2009973831	0.462679442
301	0.2021704201	0.4622131372
302	0.2024930683	0.4618575357
303	0.2024930683	0.4618564955
304	0.2031621549	0.4613003697
305	0.2045104166	0.4607030648
306	0.2045143539	0.4606997252
307	0.2054909091	0.4602505751
308	0.2056544278	0.4600242829
309	0.2072187647	0.4592840805
310	0.2080838554	0.4588390094
311	0.2080838554	0.4588380679
312	0.2097796655	0.4580703001
313	0.2099440773	0.4575959996
314	0.2111932148	0.4571666866
315	0.2111954723	0.4571653592
316	0.2119240921	0.4568454105
317	0.2146844006	0.4562049631
318	0.2151541809	0.4558672276
319	0.2156459524	0.4554642643
320	0.2160192322	0.4551639985
321	0.2159927356	0.4547498555
322	0.216999143	0.4538941262
323	0.2176031155	0.4529329064
324	0.2178884326	0.4524746243
325	0.2187938825	0.4520088308
326	0.2200000643	0.4514330868
327	0.2204556757	0.4513874143
328	0.2204556757	0.4513864426
329	0.2219366614	0.4508090321
330	0.2222936034	0.450301644
331	0.2238048604	0.4493676026
332	0.2243350596	0.4488760241
333	0.2243755205	0.4488541017
334	0.2252158803	0.4485787997
335	0.2261047741	0.4483244812
336	0.2270531135	0.4481535792
337	0.2271235649	0.4479295932
338	0.2279647811	0.447613704
339	0.2277918321	0.4476078208
340	0.2281956965	0.4472348819
341	0.2283944304	0.4468340064
342	0.2319920767	0.4459045561
343	0.2332566034	0.4452082125
344	0.2337345848	0.4447218741
345	0.2337764298	0.4445941874
346	0.2338886027	0.4442630847
347	0.2349509675	0.4436629517
348	0.235772272	0.4432308057
349	0.2377466355	0.4424353826
350	0.2391685466	0.4420299552
351	0.2408095072	0.4412344977
352	0.2416299186	0.4402813356
353	0.2444080452	0.4398689847
354	0.2444884635	0.4396094541
355	0.2443860511	0.4396040891
356	0.2449695825	0.4393447544
357	0.2454430401	0.438612383
358	0.2454430401	0.4386113555
359	0.2450446555	0.4385988754
360	0.2452656314	0.4385403214
361	0.2456165814	0.43793292
362	0.2457568944	0.4376988129
363	0.2460946793	0.4372909864
364	0.2468876441	0.4363263372
365	0.247458054	0.435958934
366	0.2472231446	0.4356473978
367	0.2479147556	0.4352519182
368	0.2486833593	0.4350228509
369	0.2486833593	0.4350217991
370	0.2486833593	0.4350207889
371	0.2507382227	0.4342287067
372	0.252529159	0.4336686754
373	0.2527689557	0.4335836285
374	0.2533917355	0.4330775452
375	0.2545521408	0.4327394656
376	0.2553572172	0.4320366506
377	0.2566078613	0.4317152663
378	0.2570747946	0.4311924471
379	0.258501828	0.4308224708
380	0.2594156787	0.4303932067
381	0.2612023357	0.4299752116
382	0.2612023357	0.4299740935
383	0.261537813	0.4298863313
384	0.2616112679	0.4298548176
385	0.262130694	0.4292431943
386	0.2627198459	0.4287662593
387	0.2626808064	0.4284635269
388	0.2638275042	0.4283524429
389	0.2649698216	0.4277195801
390	0.2649942105	0.4277159497
391	0.2649942105	0.4277150007
392	0.2655287386	0.4275441844
393	0.2665913019	0.4270618569
394	0.2670039033	0.4269883444
395	0.2671398655	0.4268983299
396	0.2686088979	0.4264497338
397	0.2707131217	0.4253878136
398	0.2713932491	0.4246322895
399	0.2722095539	0.4244284943
400	0.2732460482	0.4241075586
401	0.2742623214	0.4235028567
402	0.2743593868	0.4233601316
403	0.2743268761	0.4232776817
404	0.2744610145	0.4231473484
405	0.2744858388	0.4231172438
406	0.2746303114	0.4229848733
407	0.2761286983	0.4221242193
408	0.2759774201	0.4221201589
409	0.2770457482	0.4218855361
410	0.2782377888	0.421644876
411	0.2788234964	0.4213829806
412	0.2793374638	0.4208113768
413	0.2793715992	0.4203488369
414	0.2800747402	0.4201024797
415	0.2799334119	0.4200985003
416	0.2807913639	0.4196449661
417	0.2807211531	0.4196436636
418	0.2807211531	0.4196428468
419	0.2842883098	0.4186281208
420	0.2837170534	0.4185162645
421	0.2844746266	0.4184639069
422	0.2846964068	0.4183708498
423	0.2864304606	0.4179936844
424	0.2867080206	0.4177705947
425	0.2869171732	0.4174499723
426	0.2872535768	0.4173053948
427	0.287240305	0.4173040403
428	0.2873078661	0.4172126327
429	0.2884193182	0.4168474471
430	0.2901552354	0.4164815266
431	0.2903850108	0.4163356459
432	0.290435638	0.4161459153
433	0.290879709	0.4157837754
434	0.2930789613	0.4153332281
435	0.2934275808	0.4152151577
436	0.2937772881	0.4150094184
437	0.294940974	0.4145654514
438	0.2958125604	0.4142201803
439	0.2958125604	0.4142194911
440	0.2958492755	0.4142097884
441	0.2960062174	0.4140657119
442	0.2977399233	0.4137418532
443	0.3001758667	0.4133962998
444	0.3012556259	0.4126973422
445	0.3037245668	0.4118577815
446	0.303475404	0.4117688265
447	0.3044152747	0.4115265685
448	0.3044232257	0.4115238269
449	0.304754271	0.4112181331
450	0.3058302188	0.410727494
451	0.3058368385	0.4106805947
452	0.3070951787	0.4096941056
453	0.3075354057	0.4096215438
454	0.3075332989	0.4095954666
455	0.3079353395	0.4095397931
456	0.3082668547	0.4093495403
457	0.3090930602	0.4088423982
458	0.3095388262	0.4086046564
459	0.3101944943	0.4083553813
460	0.3113766356	0.4078497281
461	0.3118760346	0.4075769277
462	0.3129768042	0.4074366025
463	0.3134319788	0.4070381338
464	0.3157747867	0.4060788653
465	0.3169457303	0.4055918422
466	0.3180189009	0.4053366107
467	0.3178937542	0.4053318152
468	0.3185206038	0.4051697898
469	0.3197385905	0.404434778
470	0.3204211462	0.404195975
471	0.3227179822	0.4036649129
472	0.3230109137	0.4033085136
473	0.3221494736	0.403158475
474	0.3233432736	0.4026768395
475	0.3233432736	0.4026761539
476	0.3258709663	0.4019101115
477	0.3262907069	0.401713635
478	0.3268610032	0.4014878445
479	0.3280185084	0.4010889311
480	0.332347764	0.4005177885
481	0.3337085362	0.4000401777
482	0.3345008011	0.3994659162
483	0.3359855162	0.39880407
484	0.3359855162	0.3988033782
485	0.3381667864	0.3982485409
486	0.3383659475	0.39790493
487	0.3406772365	0.3972629946
488	0.3407402059	0.3969959759
489	0.3412375425	0.396726044
490	0.3417121691	0.3965769067
491	0.3422360392	0.3962710143
492	0.3422350954	0.3962702542
493	0.3466896875	0.3954296075
494	0.3480600762	0.3952048714
495	0.3486810825	0.3948487994
496	0.3492940496	0.3944590697
497	0.3513795171	0.3940509787
498	0.3558910371	0.3933825334
499	0.3558013802	0.3933581889
500	0.3564405498	0.3929750331
501	0.3568326734	0.3923819505
502	0.3568474742	0.3922985095
503	0.3569753431	0.3922284874
504	0.3567029486	0.3919245524
505	0.3579995338	0.3913513185
506	0.3582349972	0.3912621569
507	0.3582352043	0.3912546832
508	0.3591526343	0.3909599046
509	0.3596100325	0.3906031419
510	0.3609835652	0.3901416203
511	0.3627783073	0.3898282892
512	0.3630233248	0.3897938313
513	0.3629354431	0.3897412292
514	0.3629354431	0.3897405775
515	0.3630297717	0.3897362656
516	0.3647779903	0.3892366615
517	0.36553761	0.3884982568
518	0.3682649841	0.3882239148
519	0.3718729084	0.3870553122
520	0.3730309744	0.3866761578
521	0.3731974095	0.3862653056
522	0.3755795264	0.3854396342
523	0.3767840721	0.3848128428
524	0.3846892374	0.3840178443
525	0.3855666258	0.3837345392
526	0.3916932268	0.3829233415
527	0.3935500508	0.3823930843
528	0.397283174	0.3816626859
529	0.3981362244	0.3815013962
530	0.3996566369	0.3805318626
531	0.3996566369	0.3805308991
532	0.4001330305	0.3803143037
533	0.4017492534	0.3799864387
534	0.4037481132	0.3791740977
535	0.4078891017	0.3784774109
536	0.4086503156	0.3778606224
537	0.4088348862	0.3776082065
538	0.4089244538	0.3774801221
539	0.4093226216	0.3768551768
540	0.4093684381	0.3768443409
541	0.4110226764	0.3762210173
542	0.4120587011	0.3760291813
543	0.412587676	0.3754566867
544	0.4123203339	0.3750670645
545	0.4131193778	0.3747406394
546	0.4146073685	0.3740603924
547	0.4146073685	0.374059281
548	0.4161962851	0.3738733321
549	0.4181929471	0.3730059988
550	0.4205818973	0.3724686105
551	0.420666981	0.3723976284
552	0.4213078964	0.3720154125
553	0.4231780605	0.3709518231
554	0.4238272387	0.3706147029
555	0.4257253572	0.3701526243
556	0.42718721	0.369631527
557	0.4283581586	0.3691547751
558	0.4296939914	0.3684301402
559	0.4317291788	0.3681271947
560	0.4379307763	0.3672576125
561	0.4381320698	0.3669909794
562	0.4389737312	0.3665911385
563	0.4413157882	0.3659230426
564	0.4422654345	0.3656264548
565	0.4437938982	0.3653297091
566	0.4458947938	0.3647925546
567	0.447858453	0.3643287457
568	0.450081343	0.3637296787
569	0.4519061596	0.3629552098
570	0.4555691105	0.3623842813
571	0.4558517533	0.3619403741
572	0.4571436505	0.3614011146
573	0.4571436505	0.3613998573
574	0.4602588305	0.3610158411
575	0.4613409009	0.3607320407
576	0.462759298	0.3601999779
577	0.4656604549	0.359783666
578	0.4658120869	0.3594105967
579	0.468389702	0.3587369837
580	0.4688707776	0.3581012028
581	0.4699005438	0.3577419305
582	0.4703507264	0.3572255749
583	0.4726801346	0.3563034329
584	0.4730248849	0.3559991331
585	0.473419312	0.3556209611
586	0.4775665081	0.3553074704
587	0.4778290619	0.3549132971
588	0.4844455149	0.3542114629
589	0.484988654	0.3537356498
590	0.4894003	0.35344387
591	0.490144459	0.3531406611
592	0.491480119	0.3524879764
593	0.492021769	0.3519329506
594	0.4929868357	0.3513557731
595	0.4936008827	0.3510418986
596	0.4964147893	0.3506617089
597	0.4970601136	0.3503930313
598	0.4986910945	0.3496375401
599	0.5015899333	0.3491769506
600	0.506476273	0.3487623299
601	0.5069539936	0.3483223986
602	0.50803974	0.3476511772
603	0.5101668774	0.3468861105
604	0.5114706494	0.3463227657
605	0.5128392733	0.3457887694
606	0.5133043853	0.3452605446
607	0.5149906477	0.3446830176
608	0.5177036261	0.3439922762
609	0.518293409	0.3436094254
610	0.5187915562	0.3433425598
611	0.5197154268	0.3428403052
612	0.5215836701	0.3424368272
613	0.5215836701	0.3424351394
614	0.5239116797	0.3414496425
615	0.5264198759	0.3406735906
616	0.5266938764	0.3403179104
617	0.527752662	0.3399935738
618	0.5335881891	0.3395208485
619	0.5368969359	0.339045325
620	0.5375293939	0.3385748721
621	0.5379241345	0.3382510416
622	0.5406213847	0.3375448553
623	0.5410008047	0.3372797768
624	0.5416451881	0.3368582933
625	0.5424600886	0.3365046818
626	0.5442042689	0.335863414
627	0.5453696823	0.3352378463
628	0.5468447176	0.3344447181
629	0.5476998488	0.334108527
630	0.5483601112	0.3336635343
631	0.549123678	0.3333859864
632	0.5499797688	0.3329216027
633	0.5543461972	0.3324901493
634	0.5581533414	0.3314528269
635	0.5588979036	0.331145304
636	0.5622452266	0.3306935045
637	0.5643033793	0.3300527546
638	0.5648662932	0.329765181
639	0.5671157709	0.3291957115
640	0.5686813586	0.3286640273
641	0.572124129	0.3277101784
642	0.5737160726	0.3274221341
643	0.5773792063	0.3266796219
644	0.5784429989	0.3262621275
645	0.5810303404	0.3256105562
646	0.5822622706	0.3250745926
647	0.5848285413	0.3244575819
648	0.5860697138	0.3237442646
649	0.5869233664	0.3231864887
650	0.5874301514	0.3228409369
651	0.5888740028	0.3222656611
652	0.5900717077	0.321907383
653	0.591129547	0.3215121068
654	0.5921207759	0.3211022166
655	0.5939682109	0.3203463706
656	0.5962448063	0.319470327
657	0.5979580036	0.3189380332
658	0.5996030539	0.3183494963
659	0.6007763503	0.3179944699
660	0.6018182412	0.3173322778
661	0.6024334186	0.3169841346
662	0.6045198982	0.3163450011
663	0.6063623769	0.315623433
664	0.6090358033	0.3149974471
665	0.6163360682	0.3142045546
666	0.6208118213	0.3136964987
667	0.6223085388	0.3131631291
668	0.6242986701	0.3126260112
669	0.6254444983	0.3121740236
670	0.627062258	0.3115892463
671	0.6290123564	0.3109485327
672	0.6299927807	0.3106429571
673	0.6339423138	0.310096955
674	0.6359118214	0.3091692326
675	0.6376782672	0.3085268922
676	0.6397769314	0.3078050027
677	0.641380159	0.3072024506
678	0.6435425343	0.3064482628
679	0.6443178096	0.3058538069
680	0.645626899	0.3055367385
681	0.6505543528	0.3049552154
682	0.6519355385	0.3043719534
683	0.6534497359	0.3039306517
684	0.6553346497	0.3032147952
685	0.6579013073	0.3024413093
686	0.6605797815	0.3016884721
687	0.6622475453	0.3012798371
688	0.6629968086	0.3009328383
689	0.6634790891	0.3005585543
690	0.6647875006	0.3001643525
691	0.6653187515	0.2999007829
692	0.6666125295	0.2993072119
693	0.6672433832	0.2989694683
694	0.6698575663	0.2981522187
695	0.6707811036	0.2978504156
696	0.6720858604	0.2973989017
697	0.6739359585	0.2968127447
698	0.6777267505	0.2962044683
699	0.6798987506	0.2956244245
700	0.6881010339	0.294932355
701	0.6892661538	0.2946865081
702	0.6894227353	0.2944834289
703	0.6904708209	0.2940431158
704	0.6930091884	0.2930772188
705	0.6951483058	0.2927371282
706	0.6966302842	0.2922858002
707	0.697925443	0.291854838
708	0.7015470359	0.291051031
709	0.7037972346	0.2904383046
710	0.7063683215	0.2898141238
711	0.7079066514	0.2893994677
712	0.7087235974	0.2890594595
713	0.7092763022	0.2889299162
714	0.710806234	0.2884325239
715	0.7138456379	0.2876001466
716	0.7158208042	0.2871101578
717	0.7182403203	0.286329477
718	0.7203275801	0.2857979554
719	0.7240188857	0.2852652115
720	0.72606619	0.2846945367
721	0.7291760144	0.2841161209
722	0.729939124	0.283904203
723	0.7305043488	0.2836701932
724	0.7311904117	0.283389004
725	0.7326404981	0.2829723001
726	0.7337786165	0.2824508885
727	0.73552738	0.2818221348
728	0.7367897578	0.2813608986
729	0.7391874957	0.2808135934
730	0.7412849228	0.2801935975
731	0.7418059482	0.2799640449
732	0.7426457464	0.2794727929
733	0.7433457355	0.2790975572
734	0.7440984638	0.2787338036
735	0.7451992605	0.2783083124
736	0.745646041	0.2781731936
737	0.7474957448	0.2777188495
738	0.7493235555	0.2768645986
739	0.7503699107	0.2766264035
740	0.7525023407	0.2761285182
741	0.7542505058	0.2755978707
742	0.7566371874	0.2751544599
743	0.7580160004	0.2745263631
744	0.7601562985	0.2738754478
745	0.7622791926	0.2731334369
746	0.7631075849	0.2728144758
747	0.7649827793	0.2723864653
748	0.7656735775	0.27181012
749	0.7660853102	0.2716054027
750	0.7688504235	0.2709999505
751	0.769482839	0.2707689223
752	0.7713944071	0.2703620552
753	0.7726862683	0.2699008514
754	0.7737593051	0.2695736573
755	0.7749486225	0.269095123
756	0.7765897507	0.2688161046
757	0.7771975286	0.2683345253
758	0.7779203429	0.2680722864
759	0.7793832749	0.2673580921
760	0.7818000502	0.2668379276
761	0.7831444487	0.2664401193
762	0.7836887941	0.2662192095
763	0.784967588	0.2659536433
764	0.7876550146	0.2653236507
765	0.7925908174	0.2647736859
766	0.7930318858	0.2644632818
767	0.7933137569	0.2640372745
768	0.7956210635	0.26341388
769	0.7965480765	0.2628672682
770	0.7986903039	0.2624884168
771	0.7997249925	0.262000159
772	0.8005165876	0.2616787197
773	0.8011557155	0.2614577404
774	0.8029094637	0.2609594365
775	0.8040602416	0.2604091807
776	0.8053003825	0.2599635675
777	0.8057491852	0.2597464775
778	0.8076203362	0.2592153725
779	0.8105148038	0.2588371342
780	0.811829959	0.2583259782
781	0.8162421347	0.2575481395
782	0.818404398	0.2569313395
783	0.8191587373	0.2565287949
784	0.8209314817	0.2560284139
785	0.8217423318	0.2557433213
786	0.8225746683	0.2553652564
787	0.8237349856	0.2549657181
788	0.8243536206	0.2546431236
789	0.8256637136	0.2540279501
790	0.8268498425	0.2534851581
791	0.8273440378	0.2532692054
792	0.8289965527	0.2528756323
793	0.8299964459	0.2523902412
794	0.8317068324	0.2517918432
795	0.8323161629	0.2513967118
796	0.8335508843	0.250773059
797	0.8363016188	0.2501835048
798	0.8377625227	0.2495649317
799	0.8396538244	0.249229791
800	0.8409813975	0.2488401466
801	0.841439573	0.2486158381
802	0.8424492519	0.248045518
803	0.8432964228	0.2474255178
804	0.8467791773	0.2469418066
805	0.8478678798	0.2466088541
806	0.8487809391	0.2462441688
807	0.8504270089	0.2458513247
808	0.8511506189	0.2453728681
809	0.8518337062	0.2449440304
810	0.8523416282	0.2445694856
811	0.8539172107	0.2439649348
812	0.855838324	0.2433875559
813	0.8561791518	0.243193986
814	0.8568709474	0.2429826257
815	0.8572545509	0.2427079322
816	0.8580572133	0.2421038634
817	0.8591029079	0.2416363056
818	0.8601101333	0.2412323662
819	0.8609878011	0.2408323398
820	0.8616995676	0.2404373259
821	0.8641048351	0.2399583574
822	0.8644162818	0.2396859879
823	0.8649593565	0.2394912624
824	0.8657342754	0.2389749976
825	0.8669605753	0.238632071
826	0.8687493336	0.237992768
827	0.8698469691	0.2374586893
828	0.8702467167	0.2372260441
829	0.870832401	0.236825349
830	0.8720081325	0.2363694675
831	0.8730097206	0.2359278336
832	0.8738651241	0.2356272006
833	0.8757714758	0.2352311699
834	0.8769615452	0.23470221
835	0.8775970357	0.2342150134
836	0.8786213466	0.2338339018
837	0.8789700058	0.2334764633
838	0.8792940612	0.2332251241
839	0.87972215	0.2329023297
840	0.8804036153	0.2323505394
841	0.8809336477	0.231999809
842	0.8818236708	0.2316903766
843	0.8823744568	0.2312623364
844	0.8829370658	0.2309496418
845	0.8841115545	0.23042471
846	0.884871953	0.230011084
847	0.8857903941	0.2296066512
848	0.8862342194	0.2293492849
849	0.8870248216	0.2289590107
850	0.888902475	0.2285189643
851	0.8898313494	0.227969342
852	0.8910597565	0.2275861832
853	0.8913572024	0.2273081731
854	0.8916680063	0.2271038895
855	0.8922234205	0.2268834778
856	0.8927368652	0.2264645487
857	0.8932166745	0.2260913556
858	0.893844544	0.2256208097
859	0.8943330226	0.2253863357
860	0.8947861231	0.2249972011
861	0.8951871191	0.2247822522
862	0.8958197767	0.2245429715
863	0.8961600496	0.2242519015
864	0.896151612	0.223904628
865	0.8967309483	0.2236064819
866	0.8976736663	0.2231374269
867	0.8985187694	0.2227316023
868	0.8995326428	0.2223376931
869	0.8998243917	0.2221416139
870	0.9005100861	0.2219111667
871	0.900549161	0.2218089159
872	0.9013248255	0.2213599819
873	0.9016261967	0.2211481397
874	0.9024725748	0.2206305129
875	0.9037640722	0.2202258109
876	0.9046903012	0.2198402614
877	0.9052756821	0.2194010575
878	0.9056259969	0.219090683
879	0.905962718	0.2189114198
880	0.9067436606	0.2184936711
881	0.9070787774	0.2181981276
