iter	PRAUC:use_weights=false	Logloss
278	0.07455083904	0.3533000476
279	0.07475824537	0.3529582768
280	0.07471601461	0.3525804772
281	0.07466199575	0.3523121006
282	0.07491067983	0.3519616624
283	0.07490955188	0.3516974506
284	0.07476484748	0.3513673598
285	0.0749144032	0.3509978722
286	0.07486005163	0.3506380683
287	0.07476580366	0.3503337398
288	0.0748486646	0.3500109186
289	0.07484710162	0.3497278796
290	0.0749767783	0.3493482792
291	0.07518755176	0.3490285376
292	0.0754732978	0.3487279611
293	0.07533641991	0.3483527297
294	0.07605437905	0.3480235539
295	0.07571797974	0.3476980982
296	0.07557797064	0.3473880944
297	0.07557226251	0.3470658697
298	0.07551714062	0.3468076353
299	0.07645310472	0.3465371546
300	0.07654394802	0.3461886777
301	0.07650002229	0.3458658342
302	0.0764723259	0.345625576
303	0.07649049692	0.3453326481
304	0.07647683721	0.3450888244
305	0.0764418342	0.3448621915
306	0.07649350907	0.3445430241
307	0.07635509022	0.3442644881
308	0.07635493893	0.3440300266
309	0.07625062481	0.3436877519
310	0.07657209755	0.3433778044
311	0.07712117985	0.3430522795
312	0.07737605436	0.3427363029
313	0.07734329035	0.3424610564
314	0.07757556749	0.342156675
315	0.0776369385	0.3418314854
316	0.07747741248	0.3415346001
317	0.07759813932	0.3412327076
318	0.07758029361	0.3409867877
319	0.07823080973	0.3406773541
320	0.07834270264	0.3403966359
321	0.07834189271	0.3400931273
322	0.07836853744	0.3397505417
323	0.07804249237	0.3394648584
324	0.07847794643	0.3391846579
325	0.07832807244	0.338952064
326	0.07834242284	0.3387465227
327	0.07833951107	0.3385581951
328	0.07834364971	0.3382613568
329	0.0783245744	0.3380156469
330	0.07827628318	0.3377272798
331	0.07829493019	0.3374599205
332	0.07883769969	0.3371443221
333	0.0787858569	0.3368728025
334	0.07880281548	0.3366676336
335	0.07902702402	0.3364739082
336	0.07879858713	0.3362074199
337	0.07909134937	0.3359401593
338	0.07902840009	0.3356927935
339	0.0788149458	0.3354727677
340	0.07879898236	0.3352220363
341	0.0786624299	0.3349719131
342	0.0786624299	0.3348045096
343	0.07863502857	0.3346325344
344	0.07863502857	0.3344673767
345	0.07864027562	0.3342017333
346	0.07904171013	0.3339917778
347	0.07902165727	0.3338233848
348	0.07863172822	0.3335926217
349	0.07859754386	0.3334089241
350	0.07888895992	0.3331598793
351	0.07895644796	0.3329388678
352	0.07895638196	0.332782864
353	0.07895638196	0.3326281216
354	0.07900517154	0.3323707402
355	0.07923935187	0.3321781875
356	0.07964999875	0.3319132789
357	0.07959427926	0.3316735463
358	0.07973393889	0.3314037525
359	0.07975697345	0.331187608
360	0.07995615031	0.3309339259
361	0.07992093898	0.3307838362
362	0.0798596948	0.330634149
363	0.07998311424	0.330436034
364	0.08003116923	0.3302569263
365	0.08012890914	0.3300658115
366	0.08021522879	0.3298441002
367	0.08026967879	0.3296255814
368	0.08034059909	0.3294475381
369	0.08047578492	0.3291986184
370	0.08045935171	0.3290171077
371	0.08040257525	0.3288257841
372	0.08059687717	0.3286113952
373	0.08061757113	0.3284299494
374	0.08046808097	0.3282598345
375	0.08046808097	0.3281285743
376	0.08039207203	0.3279595152
377	0.08034617282	0.3277912135
378	0.080279355	0.3276097953
379	0.0804396713	0.3272936434
380	0.08091568078	0.3271098391
381	0.08087146749	0.3269677002
382	0.08088241187	0.3268098048
383	0.08095204249	0.3266310233
384	0.0814051516	0.3263707376
385	0.0814051516	0.3262488729
386	0.08140212468	0.3261270187
387	0.08186806041	0.3258903037
388	0.08186791515	0.3257598551
389	0.08186791515	0.3256414105
390	0.08298476993	0.3254664993
391	0.08293968518	0.3252786025
392	0.0829231601	0.3251309657
393	0.08325685168	0.3249071556
394	0.08345435482	0.3247103798
395	0.08355441447	0.3245307189
396	0.08386184363	0.3243535444
397	0.08391308838	0.3242013781
398	0.08397023782	0.3240232648
399	0.08384438579	0.32383743
400	0.08384438579	0.3237283002
401	0.08382951383	0.3235978097
402	0.08358548102	0.3234489687
403	0.08358694663	0.3233409854
404	0.08343692072	0.3231565264
405	0.0844147277	0.3229646543
406	0.08471565165	0.3228132802
407	0.08469009217	0.3226884596
408	0.0847055047	0.3225629664
409	0.08470667254	0.3224258278
410	0.08474246051	0.322246198
411	0.08529233866	0.3220798855
412	0.08569033715	0.3218925157
413	0.08569016721	0.3217848238
414	0.08567813626	0.3216846975
415	0.08585451383	0.3215233463
416	0.08577704522	0.3213517881
417	0.0856603681	0.3211986839
418	0.0856603681	0.3211028306
419	0.08563824182	0.3209270275
420	0.08567808541	0.320787191
421	0.08567781797	0.3206841915
422	0.08551090127	0.3205126737
423	0.08539022322	0.3203441974
424	0.08540253628	0.3201724191
425	0.08531601786	0.3199831915
426	0.08658637054	0.3198231367
427	0.08673040189	0.3196415112
428	0.08761671602	0.3194545146
429	0.08758111871	0.319348467
430	0.08752010455	0.3192558603
431	0.08751048454	0.3191678925
432	0.08771972308	0.3190462034
433	0.08768366116	0.3189576069
434	0.08780091152	0.318800971
435	0.08765196393	0.3186249074
436	0.08764504921	0.3185404849
437	0.08749885009	0.3184202849
438	0.08821460466	0.3181880792
439	0.08845581258	0.3180255328
440	0.0882910235	0.3178956607
441	0.08829032763	0.317814969
442	0.08839100803	0.3177070175
443	0.08794537362	0.3175826198
444	0.08817358665	0.3174599387
445	0.08806523045	0.3173613256
446	0.08806522734	0.3172833886
447	0.08800250485	0.3172008016
448	0.08804067209	0.3171209792
449	0.08814434742	0.317028421
450	0.08856487313	0.3168539003
451	0.08857322256	0.3167687152
452	0.08951865176	0.3165796169
453	0.0895665891	0.3164607395
454	0.0895665891	0.3163871162
455	0.08956499379	0.3163138846
456	0.08973418016	0.3161760877
457	0.09009600273	0.3160735711
458	0.09008340115	0.3159920539
459	0.09000231064	0.3158678478
460	0.09012245122	0.3157667167
461	0.09012073585	0.3156965518
462	0.09009516255	0.3156238979
463	0.09009516255	0.315554695
464	0.0901823413	0.3154468075
465	0.09039335092	0.3153029639
466	0.09037663642	0.3152305821
467	0.09065253606	0.3150592275
468	0.09061220734	0.3149312067
469	0.0905351199	0.3148575155
470	0.09045461609	0.3147438616
471	0.09165189228	0.3145405692
472	0.09198191545	0.3144232505
473	0.09197898603	0.3142360646
474	0.09192242474	0.3141001708
475	0.09210895948	0.3139610999
476	0.09210895948	0.313898458
477	0.09215614758	0.3137658022
478	0.09213509494	0.3135968631
479	0.09231419389	0.3133801179
480	0.09226577769	0.3132864409
481	0.09216960249	0.3132115474
482	0.09217161427	0.3130871148
483	0.09295120331	0.3129279276
484	0.09295395926	0.3128648103
485	0.09317385634	0.3127215116
486	0.09334871439	0.3125965234
487	0.09337095427	0.3124790735
488	0.09342723295	0.3123559569
489	0.09341582791	0.3122944005
490	0.09342649256	0.3121455202
491	0.09340201718	0.3120769895
492	0.09346803766	0.311938317
493	0.09333490164	0.3118197134
494	0.09336940602	0.3117102546
495	0.09362162615	0.3115774354
496	0.09350585199	0.3114892556
497	0.09352833612	0.3114128256
498	0.09352925388	0.3113591121
499	0.09401098819	0.3112355097
500	0.09389137613	0.3111300373
501	0.09389137613	0.3110782124
502	0.09402271295	0.3109801645
503	0.09419733147	0.3108604256
504	0.09423532426	0.310767515
505	0.09429888954	0.310635092
506	0.09429972711	0.3105535127
507	0.09440660748	0.3104733121
508	0.09426939189	0.3103612112
509	0.09400029909	0.3102346482
510	0.09411304261	0.310136196
511	0.09411304261	0.310088091
512	0.09410202949	0.3099621685
513	0.09415025983	0.309825822
514	0.09420997152	0.3097196133
515	0.09411326646	0.3096319636
516	0.09444602569	0.309476113
517	0.09461764732	0.309314847
518	0.09508887283	0.3092010422
519	0.09518905853	0.3091163317
520	0.09530393155	0.309001547
521	0.09530399901	0.3089570056
522	0.0956952171	0.3088424955
523	0.09558192961	0.3087412451
524	0.09577397456	0.3086176001
525	0.09577386951	0.3085709016
526	0.09579131403	0.3084953289
527	0.09613998554	0.3083818406
528	0.09605208335	0.3083315041
529	0.09601551055	0.3082727668
530	0.09615743686	0.3081963633
531	0.09636764151	0.308093089
532	0.09642359777	0.3080202827
533	0.09664674795	0.3078917046
534	0.09669279993	0.3077948518
535	0.09669541413	0.3077544942
536	0.09673603265	0.3076785885
537	0.09671032403	0.3076375403
538	0.09704461349	0.3075454554
539	0.09737446937	0.3074094109
540	0.09770000592	0.3073124924
541	0.09769955694	0.3072690802
542	0.09754504864	0.3072182679
543	0.097723033	0.3071362844
544	0.09825448167	0.3070098267
545	0.09849219314	0.3069141325
546	0.09897784501	0.3068088877
547	0.09913306997	0.3066854239
548	0.09913306997	0.3066489883
549	0.09918991367	0.3065040621
550	0.09919742506	0.3064118757
551	0.0993417577	0.3062849051
552	0.0996091129	0.3061917875
553	0.09983597507	0.3060950691
554	0.09999051597	0.3060150577
555	0.1005177592	0.3059080135
556	0.1005214913	0.3058384018
557	0.1005214913	0.305804434
558	0.100577299	0.3057434806
559	0.1006517443	0.3056331644
560	0.1006607055	0.3055715717
561	0.1007002718	0.305512449
562	0.1008390311	0.3054438172
563	0.1015716893	0.3053108084
564	0.1016003173	0.3052469957
565	0.1020398296	0.3051536336
566	0.1023327675	0.305024395
567	0.1023327675	0.3049928963
568	0.1023327675	0.3049615971
569	0.1026480391	0.304856096
570	0.1027964486	0.3047931821
571	0.1027964486	0.3047625523
572	0.1027997143	0.3047319119
573	0.1028450076	0.3046755302
574	0.1028452273	0.3046454605
575	0.1029511926	0.3045504308
576	0.1038142624	0.3044574822
577	0.1037382328	0.3043289213
578	0.1038908092	0.3042060799
579	0.1038993557	0.3041328505
580	0.1039010514	0.3041039173
581	0.1042080591	0.3040285526
582	0.1040697979	0.3039880968
583	0.1041356281	0.3038479968
584	0.1043816017	0.3037694893
585	0.1043870426	0.3036835324
586	0.1043295239	0.3036047353
587	0.1043295012	0.303549496
588	0.1047506426	0.3034421008
589	0.1048535444	0.3033731307
590	0.1048643414	0.3032751602
591	0.104897226	0.3031930468
592	0.1049702964	0.3030726179
593	0.1054720328	0.3029674069
594	0.1055828253	0.3028672352
595	0.1055402732	0.3028088512
596	0.1059189598	0.3026924192
597	0.1062751356	0.3025901945
598	0.1063329613	0.3024963741
599	0.1064707667	0.3024240284
600	0.1065077339	0.3023564078
601	0.1070258216	0.302216953
602	0.1073703688	0.3020988184
603	0.1072950516	0.3020628446
604	0.1077282025	0.3019940075
605	0.107829687	0.301893819
606	0.1080965695	0.3017729874
607	0.1080396146	0.3017103455
608	0.107910418	0.301642968
609	0.1086266117	0.301581126
610	0.1089329724	0.3014884023
611	0.1089792341	0.301394447
612	0.1095408891	0.3013103096
613	0.1096493446	0.3012339311
614	0.1095640473	0.3011720222
615	0.1097668272	0.3010665592
616	0.1098428836	0.3010016879
617	0.11006866	0.3009494142
618	0.1100434317	0.3009069307
619	0.1104156431	0.300844667
620	0.1104217605	0.3008235188
621	0.1103437598	0.3007894688
622	0.1109787018	0.3007174447
623	0.1109310506	0.3006737728
624	0.1113640668	0.3005468611
625	0.111249279	0.3004959644
626	0.1114458213	0.3004206335
627	0.111493795	0.3003583025
628	0.1124360659	0.3002637744
629	0.1122612119	0.3002383267
630	0.1126990788	0.3001506295
631	0.1128640298	0.3000815632
632	0.1133478268	0.2999977559
633	0.113409945	0.299931691
634	0.1134270649	0.2998600308
635	0.1134936408	0.2998016623
636	0.1135113475	0.2997610916
637	0.1135829574	0.2996820681
638	0.1133005121	0.299643842
639	0.1134937157	0.2995121121
640	0.1142378799	0.2994117218
641	0.1141889633	0.2993910302
642	0.1145925473	0.2992843957
643	0.1149515653	0.2991456086
644	0.1147862967	0.2991188889
645	0.1151425612	0.2990173676
646	0.1152243275	0.298966789
647	0.1152286788	0.2989484493
648	0.1163845727	0.2988356097
649	0.116626229	0.2987719478
650	0.1172544499	0.2986792034
651	0.1171819328	0.2986616065
652	0.117318071	0.2985514831
653	0.117318071	0.2985354538
654	0.1176733294	0.2984387124
655	0.1175751467	0.2984103626
656	0.1178210323	0.2983428782
657	0.1177240415	0.2982672041
658	0.1179356536	0.2982141759
659	0.1179482788	0.2981465421
660	0.118182165	0.2980619913
661	0.1181642774	0.2980377598
662	0.1181469429	0.2980221194
663	0.1184022584	0.2979757363
664	0.1184953254	0.2979187664
665	0.1191622555	0.2978348838
666	0.1194735961	0.2977583779
667	0.1207076393	0.2976478634
668	0.120859767	0.2976008288
669	0.1211738877	0.2975329213
670	0.121207065	0.2974679529
671	0.1216189515	0.2973872274
672	0.1215896612	0.2972929241
673	0.1215365983	0.2972359256
674	0.1215359804	0.2972223506
675	0.1214142343	0.2972033909
676	0.1214620746	0.2971311676
677	0.1227722385	0.2970197153
678	0.1226092329	0.296960295
679	0.1230216935	0.2968441536
680	0.1236659504	0.2967272208
681	0.1236485918	0.2966767424
682	0.1248634671	0.2965794845
683	0.1249124804	0.2965222483
684	0.1249124804	0.2965097852
685	0.1248506759	0.2964720858
686	0.1249539835	0.2964087039
687	0.1250194038	0.2963036372
688	0.1248947715	0.2962798929
689	0.1247993364	0.2962535028
690	0.1247332087	0.2962383738
691	0.1261345825	0.2961291066
692	0.1264936801	0.2960283275
693	0.1265384343	0.2959640904
694	0.1266363645	0.2959070992
695	0.1270367792	0.2958417454
696	0.1270502468	0.2957999953
697	0.1272703657	0.2957069763
698	0.1273680746	0.2956452446
699	0.127706691	0.295564361
700	0.1278296538	0.2954834734
701	0.1278865512	0.2954070486
702	0.1278869317	0.2953392206
703	0.1278104628	0.2953217571
704	0.1278105485	0.2953104071
705	0.1278022049	0.2952844799
706	0.1277537214	0.2951829049
707	0.1278180062	0.2950887522
708	0.1284280878	0.2950172552
709	0.1287235483	0.2949411773
710	0.1286971079	0.2949256434
711	0.1293853365	0.2948616477
712	0.1294089108	0.2948296767
713	0.1299972047	0.294742778
714	0.1300034652	0.2946823052
715	0.1300127469	0.2946449318
716	0.1300016219	0.2946343005
717	0.1298937807	0.2946155026
718	0.1298937807	0.2946060768
719	0.1299341938	0.2945298388
720	0.1298867334	0.2944662377
721	0.1299688183	0.294349501
722	0.1300621767	0.2942834032
723	0.1302320289	0.2942298955
724	0.1304744297	0.2941778685
725	0.1303488092	0.2941359396
726	0.1303520585	0.2941269879
727	0.1309386694	0.2940606331
728	0.1309845539	0.2939986398
729	0.1310716341	0.2939286673
730	0.1311003398	0.2939188535
731	0.1315968966	0.2938425423
732	0.131717664	0.2937936932
733	0.1317156103	0.2937377377
734	0.1317834491	0.2936928856
735	0.1324718917	0.2936020607
736	0.1331831953	0.2935206534
737	0.1337810994	0.2934595685
738	0.1338509321	0.293398125
739	0.1338994193	0.2933382708
740	0.133831964	0.2932992643
741	0.1340320162	0.2931755253
742	0.1339836975	0.2931457259
743	0.1340667884	0.2930877823
744	0.1343613491	0.2930098944
745	0.134178533	0.2929629212
746	0.1349540844	0.2928913689
747	0.1349877269	0.2928235198
748	0.135112919	0.2927484529
749	0.1352799517	0.2926997819
